run,stim,delay,movie_stim
0,alternative.wav,6,movie001.mkv
0,alternative.wav,8,
0,modernclassic.wav,8,
0,romantic.wav,4,
0,heavymetal.wav,6,
0,funk.wav,6,
0,rnb.wav,8,
0,dubstep.wav,4,
0,deephouse.wav,6,
0,renaissance.wav,6,
0,romantic.wav,6,
0,funk.wav,8,
0,techno.wav,8,
0,reggae.wav,4,
0,rocknroll.wav,4,
0,renaissance.wav,8,
0,soul.wav,6,
0,psychedelic.wav,8,
0,drumandbass.wav,6,
0,soul.wav,8,
0,modernclassic.wav,4,
0,heavymetal.wav,6,
0,classic.wav,8,
0,baroque.wav,4,
0,reggae.wav,8,
0,baroque.wav,4,
0,classic.wav,8,
0,deephouse.wav,4,
0,drumandbass.wav,4,
0,dubstep.wav,8,
0,techno.wav,6,
0,punk.wav,4,
0,rnb.wav,4,
0,hiphop.wav,6,
0,rocknroll.wav,4,
0,psychedelic.wav,6,
0,hiphop.wav,4,
0,trance.wav,8,
0,punk.wav,6,
0,trance.wav,0,
